Year,Status,Life expectancy,Adult Mortality,Alcohol,percentage expenditure,Hepatitis B,Measles,BMI,under-five deaths,Polio,Total expenditure,Diphtheria,HIV/AIDS,Population,thinness  1-19 years,thinness 5-9 years,Income composition of resources,Schooling
2001.0,0,71.8,178.0,12.03,0.0,133.935,0.0,37.3,0.0,148.5,6.1,148.5,0.3,12753375.12,4.5,4.5,0.68,12.6
2000.0,0,71.6,183.0,11.69,0.0,133.935,0.0,36.8,0.0,10.5,5.53,10.5,0.4,12753375.12,4.5,4.5,0.5081640974084003,12.8
2015.0,0,73.2,156.0,6.11,0.0,147.0,0.0,54.1,0.0,145.5,4.82,147.0,0.1,12753375.12,3.5,3.4,0.72,13.3
2014.0,0,73.1,157.0,7.01,0.0,147.0,0.0,53.1,0.0,145.5,8.63,147.0,0.1,12753375.12,3.5,3.4,0.72,13.3
2013.0,0,72.7,161.0,7.07,0.0,145.5,0.0,52.2,0.0,145.5,5.21,145.5,0.1,12753375.12,3.5,3.4,0.72,13.3
2012.0,0,72.8,159.0,6.93,0.0,144.0,0.0,51.2,0.0,144.0,8.48,144.0,0.1,12753375.12,3.5,3.5,0.71,13.3
2011.0,0,72.7,16.0,7.02,0.0,144.0,0.0,5.3,0.0,144.0,4.99,144.0,0.1,12753375.12,3.5,3.5,0.71,13.3
2010.0,0,72.5,162.0,7.0,0.0,148.5,0.0,49.3,0.0,148.5,4.71,148.5,0.1,12753375.12,3.5,3.5,0.71,13.3
2009.0,0,72.3,165.0,6.85,0.0,148.5,0.0,48.4,0.0,148.5,5.13,148.5,0.2,12753375.12,3.6,3.5,0.71,13.3
2008.0,0,72.1,167.0,6.92,0.0,148.5,0.0,47.5,0.0,148.5,4.7,148.5,0.3,12753375.12,3.6,3.6,0.7,13.3
2007.0,0,71.9,17.0,5.89,0.0,148.5,0.0,46.6,0.0,148.5,3.92,148.5,0.3,12753375.12,3.6,3.6,0.7,13.3
2006.0,0,71.7,173.0,5.93,0.0,148.5,0.0,45.7,0.0,148.5,3.88,148.5,0.3,12753375.12,3.7,3.6,0.7,13.3
2005.0,0,71.4,177.0,6.04,0.0,148.5,0.0,44.7,0.0,139.5,3.66,148.5,0.2,12753375.12,3.7,3.7,0.69,13.3
2004.0,0,71.2,181.0,5.42,0.0,148.5,0.0,43.8,0.0,148.5,3.72,148.5,0.4,12753375.12,3.8,3.7,0.69,13.2
2003.0,0,71.0,184.0,5.1,0.0,137.1459296947271,0.0,42.9,0.0,148.5,3.91,148.5,0.4,12753375.12,3.8,3.8,0.68,13.333556891766882
2002.0,0,79.0,186.0,4.94,0.0,139.5,0.0,42.0,0.0,148.5,3.93,148.5,0.4,12753375.12,3.9,3.8,0.68,12.9
2001.0,0,79.0,186.0,4.73,0.0,139.5,0.0,41.0,0.0,148.5,3.64,148.5,0.7,12753375.12,3.9,3.9,0.67,12.8
2000.0,0,79.0,186.0,4.8,0.0,139.5,0.0,4.1,0.0,148.5,3.73,147.0,0.7,12753375.12,4.0,3.9,0.4656652089815827,12.7
2015.0,0,74.0,125.0,2.7,0.0,88.5,0.0,74.7,0.0,91.5,5.33,99.0,0.1,193759.0,0.2,0.1,0.7,12.9
2014.0,0,73.8,128.0,0.01,660.28,84.0,0.0,74.3,0.0,87.0,7.22,94.5,0.1,19229.0,0.2,0.1,0.7,12.9
2013.0,0,73.6,131.0,0.01,698.35,9.0,0.0,73.8,0.0,93.0,6.91,100.5,0.1,19757.0,0.2,0.1,0.7,12.9
2012.0,0,73.2,136.0,0.01,492.06,96.0,1.0,73.4,0.0,93.0,5.2,96.0,0.1,189194.0,0.2,0.1,0.7,12.9
2011.0,0,73.0,139.0,2.15,558.72,87.0,0.0,72.9,0.0,9.0,5.8,97.5,0.1,187665.0,0.2,0.1,0.69,12.9
2010.0,0,72.6,144.0,3.01,434.79,85.5,0.7044777636594688,72.5,0.0,85.5,5.7,93.0,0.1,18625.0,0.2,0.2,0.69,12.9
2009.0,0,76.0,172.0,2.88,42.12,66.0,0.0,72.0,0.0,67.5,5.4,73.5,0.1,184826.0,0.2,0.2,0.69,12.9
2008.0,0,72.5,146.0,3.97,47.35,18.0,0.0,71.4,0.0,81.0,4.52,39.0,0.1,183526.0,0.2,0.2,0.69,12.9
2007.0,0,72.2,149.0,3.85,47.74,69.0,0.0,7.9,0.0,73.5,5.25,79.5,0.1,182286.0,0.2,0.2,0.68,12.9
2006.0,0,72.0,153.0,3.52,40.23,52.5,0.0,7.3,0.0,55.5,4.68,58.5,0.1,18194.0,0.2,0.2,0.68,12.7
2005.0,0,71.6,16.0,3.63,287.47,61.5,0.0,69.7,0.0,82.5,4.47,73.5,0.1,179929.0,0.2,0.2,0.67,12.6
2004.0,0,71.4,162.0,3.62,310.61,81.0,0.0,68.9,0.0,39.0,4.45,82.5,0.1,178781.0,0.2,0.2,0.66,12.4
2003.0,0,79.0,169.0,4.17,25.0,124.5,0.0,68.2,0.0,123.0,4.71,124.5,0.1,177662.0,0.2,0.2,0.66,12.3
2002.0,0,76.0,174.0,3.3,208.17,129.0,0.0,67.4,0.0,127.5,5.1,129.0,0.1,176582.0,0.2,0.2,0.65,12.1
2001.0,0,75.0,175.0,3.43,199.41,133.5,0.0,66.5,0.0,124.5,5.16,127.5,0.1,175566.0,0.2,0.2,0.64,12.0
2000.0,0,72.0,18.0,3.0,21.25,133.5,0.0,65.6,0.0,141.0,5.31,142.5,0.1,17461.0,0.2,0.2,0.64,12.1
2013.0,0,69.22,164.8,0.01,0.0,103.5,0.0,38.32,0.0,103.5,6.5,103.5,0.1,12753375.12,4.84,4.87,0.63,15.1
2015.0,0,67.5,19.0,4.19,0.0,144.0,0.0,3.9,0.0,144.0,6.59,144.0,0.2,195553.0,5.5,5.3,0.56,11.2
2014.0,0,67.3,191.0,0.01,225.73,142.5,0.0,3.1,0.0,142.5,8.35,142.5,0.2,191266.0,5.6,5.4,0.56,11.1
2013.0,0,67.1,192.0,0.01,200.66,145.5,0.0,29.3,0.0,145.5,9.76,145.5,0.2,18745.0,5.7,5.5,0.56,11.0
2012.0,0,66.9,194.0,0.01,8.2,144.0,0.0,28.5,0.0,144.0,8.6,144.0,0.5,182889.0,5.9,5.7,0.55,10.8
2011.0,0,66.6,198.0,5.69,7.5,144.0,0.0,27.7,0.0,144.0,5.44,144.0,0.5,1788.0,6.0,5.9,0.55,10.6
2010.0,0,66.2,24.0,5.58,63.04,147.0,0.0,26.9,0.0,147.0,5.24,147.0,0.5,174776.0,6.1,6.0,0.54,10.6
2009.0,0,65.8,21.0,4.13,11.14,147.0,0.0,26.2,0.0,148.5,6.65,147.0,0.9,17813.0,6.3,6.2,0.53,10.477818075460657
2008.0,0,65.4,215.0,4.36,62.86,148.5,0.0,25.4,0.0,148.5,5.66,148.5,0.9,166913.0,6.5,6.4,0.53,10.4
2007.0,0,65.1,217.0,4.14,49.94,130.5,0.0,24.7,0.0,147.0,7.44,145.5,1.2,16311.0,6.7,6.6,0.53,10.3
2006.0,0,64.7,22.0,5.46,47.09,112.5,0.0,24.0,0.0,145.5,7.84,145.5,1.2,159328.0,6.9,6.8,0.52,10.2
2005.0,0,64.3,222.0,5.27,10.81,144.0,0.0,23.4,0.0,145.5,1.4,145.5,1.6,15563.0,7.0,7.0,0.51,10.0
2004.0,0,63.8,224.0,5.78,9.01,109.77979102076625,0.0,22.8,0.0,148.5,9.94,144.0,1.6,151969.0,7.2,7.2,0.51,9.8
2003.0,0,63.4,225.0,6.54,86.43,64.5,0.0,22.2,0.0,141.0,11.12,141.0,1.6,148372.0,7.4,7.4,0.5,9.7
2002.0,0,63.1,226.0,5.8,50.8,124.965,0.0,21.7,0.0,138.0,1.21,138.0,1.4,144889.0,7.6,7.6,0.5,9.6
2001.0,0,62.8,225.0,5.02,3.84,124.965,0.0,21.1,0.0,115.99812810763376,1.28,138.0,1.5,141622.0,7.8,7.8,0.5,9.4
2000.0,0,62.6,224.0,5.07,0.0,124.965,0.0,2.7,0.0,130.5,8.86,137.3294091839719,1.5,13866.0,8.0,8.1,0.49,9.3
2015.0,0,74.5,88.0,0.07,0.0,147.0,219.0,68.2,8.0,145.5,3.92,147.0,0.1,12753375.12,7.8,7.6,0.84,16.1
2014.0,0,74.4,88.0,0.09,2017.64,147.0,154.0,67.3,9.0,147.0,4.68,147.0,0.1,12753375.12,7.7,7.5,0.84,15.8
2013.0,0,74.3,89.0,0.09,2047.11,147.0,1164.0,66.4,9.0,147.0,4.25,147.0,0.1,12753375.12,7.6,7.5,0.83,15.2
2012.0,0,74.1,9.0,0.09,196.38,147.0,294.0,65.6,9.0,147.0,3.86,147.0,0.1,12753375.12,7.5,7.4,0.82,14.5
2011.0,0,73.9,92.0,0.09,173.58,147.0,362.0,64.7,9.0,147.0,3.57,147.0,0.1,12753375.12,7.4,7.4,0.8,13.9
2010.0,0,73.7,94.0,0.09,1197.95,147.0,334.0,63.9,9.0,147.0,3.49,147.0,0.1,12753375.12,7.3,7.4,0.79,13.3
2009.0,0,73.4,97.0,0.09,117.92,147.0,82.0,63.1,10.0,147.0,4.9,147.0,0.1,12753375.12,7.3,7.3,0.79,13.0
2008.0,0,73.3,98.0,0.09,15.51,147.0,158.0,62.4,10.0,147.0,2.87,147.0,0.1,12753375.12,7.2,7.3,0.78,12.8
2007.0,0,73.2,99.0,0.1,1307.89,144.0,829.2863526985238,61.6,10.0,144.0,3.49,144.0,0.1,12753375.12,7.2,7.3,0.77,12.7
2006.0,0,73.2,1.0,0.08,1395.45,144.0,807.0,6.9,10.0,144.0,3.55,144.0,0.1,12753375.12,7.2,7.3,0.77,12.5
2005.0,0,73.1,11.0,0.05,1117.05,145.5,373.0,6.2,10.0,144.0,3.42,144.0,0.1,12753375.12,7.2,7.3,0.76,12.4
2004.0,0,73.1,12.0,0.06,816.48,144.0,1880.0,59.4,11.0,144.0,3.58,144.0,0.1,12753375.12,7.2,7.3,0.75,12.3
2003.0,0,73.0,13.0,0.05,832.37,142.5,1208.0,58.5,11.0,142.5,4.2,142.5,0.1,12753375.12,7.2,7.3,0.75,12.2
2002.0,0,72.9,15.0,0.05,688.1,145.5,311.0,57.7,11.0,142.5,4.28,142.5,0.1,12753375.12,7.3,7.3,0.74,12.1
2001.0,0,72.8,17.0,0.05,710.5,142.5,155.0,56.9,12.0,145.5,4.49,145.5,0.1,12753375.12,7.3,7.3,0.74,12.0
2000.0,0,72.6,11.0,0.05,782.18,139.5,0.0,56.2,12.0,142.5,4.24,142.5,0.1,12753375.12,7.3,7.4,0.74,11.8
2015.0,0,66.7,188.0,0.31,0.0,133.5,58.0,24.3,26.0,127.5,4.94,133.5,0.3,14976994.0,9.5,9.3,0.49,9.5
2014.0,0,66.4,192.0,0.26,12.81,133.5,32.0,23.8,27.0,127.5,4.66,133.5,0.3,14546111.0,9.7,9.5,0.48,9.1
2013.0,0,66.0,196.0,0.26,11.84,138.0,17.0,23.2,28.0,133.5,4.51,138.0,0.3,141232.0,9.9,9.7,0.47,8.7
2012.0,0,65.6,2.0,0.28,10.21,136.5,46.0,22.7,29.0,124.5,4.31,136.5,0.4,1373513.0,1.0,9.9,0.46,8.3
2011.0,0,64.9,26.0,0.32,1.43,138.0,18.0,22.2,31.0,133.5,4.42,138.0,0.4,13391.0,1.2,1.1,0.46,7.9
2010.0,0,64.3,212.0,0.28,1.02,133.5,428.0,21.7,32.0,114.0,4.62,133.5,0.4,12916229.0,1.4,1.3,0.45,7.7
2009.0,0,63.5,219.0,0.3,1.18,129.0,999.0,21.2,33.0,124.5,4.81,129.0,0.5,1255917.0,1.6,1.5,0.44,7.5
2008.0,0,62.8,225.0,0.28,1.09,132.0,6.0,2.8,34.0,130.5,4.94,132.0,0.6,1223957.0,1.8,1.7,0.44,7.1
2007.0,0,62.1,23.0,0.32,8.31,141.0,11.0,2.3,36.0,139.5,4.72,141.0,0.7,11873557.0,11.0,1.9,0.42,6.8
2006.0,0,61.3,236.0,0.34,10.43,133.5,3.0,19.9,38.0,133.5,5.44,133.5,0.7,11556763.0,11.2,11.1,0.42,6.6
2010.871911330643,0,65.0,242.0,0.33,96.04,126.0,0.0,19.5,30.963945947031306,126.0,5.35,126.0,0.7,11251266.0,11.4,11.3,0.4567641708330824,8.05170933477903
2004.0,0,59.7,247.0,0.35,66.02,125.44250274079877,31.0,19.1,42.0,130.5,5.68,130.5,0.7,1955944.0,11.6,11.5,0.41,6.2
2003.0,0,59.0,251.0,0.33,62.22,129.63,1519.0,18.7,44.0,109.5,5.4,109.5,0.7,16799.0,11.8,11.7,0.4,5.9
2002.0,0,58.4,252.0,0.36,49.74,129.63,18184.0,18.3,47.0,84.80166857418229,5.6,86.33232335401487,0.7,1396861.0,12.0,11.9,0.4,5.7
2001.0,0,57.9,251.0,0.34,6.06,129.63,24789.0,17.9,49.0,73.5,4.98,78.0,0.6,1134497.0,12.1,12.1,0.38,5.4
2000.0,0,57.5,25.0,0.29,5.4,129.63,5839.0,17.5,50.0,73.5,4.63,78.0,0.5,988452.0,12.3,12.3,0.38,5.2
2015.0,0,75.6,121.0,8.68,0.0,141.0,383.0,46.871265785109955,1.0,142.5,6.2,142.5,0.1,795383.0,2.0,2.0,0.78,14.4
2014.0,0,75.4,123.0,9.09,8.62,138.0,37.0,59.4,1.0,139.5,1.37,139.5,0.1,713576.0,2.1,2.1,0.77,14.3
2013.0,0,75.3,122.0,9.16,880.64,136.5,1.0,58.9,1.0,145.5,1.12,142.5,0.1,7164132.0,2.1,2.1,0.77,14.1
2012.0,0,74.9,126.0,9.38,742.51,145.5,0.0,58.3,1.0,139.5,9.89,136.5,0.1,719977.0,2.1,2.1,0.77,14.0
2011.0,0,74.6,127.0,9.56,915.32,141.0,370.0,57.7,1.0,141.0,9.72,141.0,0.1,723499.0,2.2,2.2,0.76,13.5
2010.0,0,74.4,128.0,9.65,774.44,133.5,20.0,57.0,1.0,136.5,1.9,136.5,0.1,7291436.0,2.2,2.3,0.76,13.6
2009.0,0,74.1,131.0,9.85,820.81,139.5,1.0,56.4,1.0,145.5,9.9,142.5,0.1,73287.0,2.3,2.3,0.75,13.6
2008.0,0,74.0,132.0,9.54,96.33,139.5,2.0,55.8,1.0,142.5,1.5,142.5,0.1,735222.0,2.3,2.4,0.75,13.5
2007.0,0,73.8,132.0,9.3,772.87,148.5,201.0,55.1,1.0,139.5,1.2,141.0,0.1,7381579.0,2.4,2.4,0.74,13.5
2006.0,0,73.6,133.0,8.58,541.82,139.5,2.0,54.5,1.0,145.5,8.99,138.0,0.1,7411569.0,2.5,2.5,0.74,13.4
2005.0,0,73.0,135.0,9.6,503.11,132.28763978060294,2.0,53.9,1.0,147.0,8.7,147.0,0.1,744769.0,2.5,2.6,0.73,13.2
2004.0,0,73.0,134.0,7.42,462.71,133.5,11.0,53.3,1.0,144.0,8.24,132.0,0.1,7463157.0,2.6,2.6,0.72,13.1
2003.0,0,73.0,134.0,7.25,389.75,136.125,15.0,52.8,1.0,133.5,8.13,133.5,0.1,748591.0,2.7,2.7,0.72,13.0
2002.0,0,72.9,133.0,6.95,292.61,136.125,63.0,52.2,1.0,142.5,8.9,142.5,0.1,7496522.0,2.7,2.8,0.72,13.2
2001.0,0,73.1,135.0,7.53,222.51,136.125,35.0,51.7,1.0,139.5,6.89,139.5,0.1,753433.0,2.8,2.8,0.71,13.1
2000.0,0,72.6,141.0,7.38,11.86,136.125,38.0,51.2,1.1876355287214597,147.0,6.53,142.5,0.1,7516346.0,2.8,2.9,0.7,13.0
2015.0,0,73.2,168.0,6.2,0.0,147.0,0.0,37.4,0.0,145.5,3.8,145.5,0.1,93419.0,5.7,6.0,0.78,14.1
2014.0,0,73.0,17.0,0.01,151.1,148.5,0.0,36.2,0.0,148.5,3.37,148.5,0.1,91359.0,5.7,6.0,0.77,13.2
2013.0,0,72.9,172.0,0.01,1521.67,148.5,0.0,35.5,0.0,147.0,3.58,147.0,0.1,89949.0,5.7,6.1,0.76,13.5
2012.0,0,72.7,174.0,0.01,177.26,148.5,0.0,34.8,0.0,147.0,4.8,147.0,0.1,8833.0,5.7,6.1,0.76,13.5
2011.0,0,72.6,177.0,9.72,1121.48,148.5,0.0,34.2,0.0,148.5,3.38,148.5,0.1,87441.0,5.7,6.1,0.74,13.3
2010.0,0,72.4,18.0,6.51,16.49,148.5,0.0,33.5,0.0,148.5,3.59,148.5,0.1,8977.0,5.8,6.2,0.74,13.2
2009.0,0,72.3,182.0,4.94,75.23,148.5,0.0,32.4,0.0,148.5,2.64,148.5,0.1,87298.0,5.8,6.2,0.74,13.2
2008.0,0,72.2,184.0,6.33,701.85,148.5,0.0,31.8,0.0,148.5,2.64,148.5,0.1,86956.0,5.9,6.3,0.74,13.2
2007.0,0,72.2,185.0,8.12,916.47,148.5,1.0,31.2,0.0,148.5,3.3,148.5,0.1,8533.0,5.9,6.3,0.73,13.1
2006.0,0,72.2,185.0,8.12,102.37,148.5,0.8320815450643764,3.7,0.0,148.5,3.73,148.5,0.1,846.0,5.9,6.3,0.73,13.1
2005.0,0,72.2,185.0,7.82,21.47,148.5,0.0,3.1,0.0,148.5,3.91,148.5,0.1,82858.0,6.0,6.4,0.71,12.1
2004.0,0,72.1,186.0,7.91,12.94,148.5,0.0,29.2,0.0,148.5,4.17,148.5,0.1,82475.0,6.0,6.4,0.72,12.3
2003.0,0,72.1,185.0,7.41,843.12,148.5,0.0,28.7,0.0,148.5,4.64,148.5,0.1,82781.0,6.1,6.5,0.71,12.1
2002.0,0,72.1,186.0,11.15,562.36,148.5,0.0,28.1,0.0,148.5,4.21,148.5,0.1,83723.0,6.1,6.6,0.71,12.1
2001.0,0,72.0,187.0,6.72,643.7,147.82001072961373,0.0,27.6,0.0,147.9431330472103,4.45,147.9431330472103,0.1,8122.0,6.2,6.6,0.71,12.2
2000.0,0,71.8,188.0,8.24,601.76,147.0,0.0,27.1,0.0,147.0,4.62,147.0,0.1,81131.0,6.3,6.7,0.5582886266094427,12.3
2015.0,0,51.0,413.0,3.15,0.0,129.0,607.0,24.4,30.0,129.0,9.22,129.0,0.5,723725.0,7.4,7.3,0.43,9.5
2014.0,0,48.1,463.0,0.01,1.44,124.5,1006.0,23.8,32.0,124.5,11.9,124.5,0.6,779162.0,7.5,7.4,0.43,9.5
2013.0,0,54.0,47.0,0.01,1.32,138.0,15.0,23.3,33.0,138.0,11.59,138.0,0.8,692279.0,7.7,7.6,0.41,9.3
2012.0,0,49.7,411.0,0.01,54.56,136.5,678.0,22.7,35.0,136.5,11.24,136.5,0.9,676613.0,7.9,7.8,0.4,9.1
2011.0,0,48.9,418.0,3.78,54.67,133.5,1865.0,22.2,38.0,132.0,11.98,133.5,1.3,6611692.0,8.1,8.0,0.39,8.9
2010.0,0,48.1,424.0,3.84,5.35,129.0,1089.0,21.7,40.0,126.0,1.32,129.0,1.6,645872.0,8.3,8.2,0.38,8.7
2009.0,0,47.1,433.0,3.97,49.84,126.0,31.0,21.2,42.0,121.5,13.13,126.0,1.7,63126.0,8.5,8.4,0.38,8.5
2008.0,0,46.2,441.0,3.91,5.38,115.5,44.0,2.7,44.0,112.5,1.29,115.5,1.9,6165372.0,8.7,8.7,0.37,8.3
2007.0,0,45.3,45.0,3.86,45.57,124.44594451457954,0.0,2.2,45.0,94.5,1.12,96.0,2.2,615417.0,8.9,8.9,0.36,8.2
2006.0,0,44.3,464.0,3.8,38.0,125.16,33.0,19.7,46.0,97.5,1.68,96.0,2.2,5848692.0,9.1,9.1,0.35,8.0
2005.0,0,43.3,48.0,3.83,42.09,125.16,29.0,19.2,47.0,100.5,12.25,97.5,2.2,5658379.0,9.3,9.3,0.34,7.8
2004.0,0,42.3,496.0,3.99,38.52,125.16,7.0,18.8,47.0,103.5,11.66,97.5,2.1,5439695.0,9.5,9.5,0.33,7.6
2003.0,0,41.5,57.0,4.07,38.61,125.16,586.0,18.4,47.0,99.0,11.69,109.5,1.9,5199549.0,9.7,9.8,0.32,7.4
2009.4047223163059,0,48.0,513.0,4.06,36.59,125.16,568.0,17.9,48.0,81.0,11.96,79.5,1.7,4957216.0,9.9,1.0,0.31,8.59137851402531
2001.0,0,41.0,519.0,4.21,33.35,125.16,649.0,17.5,48.0,57.0,11.83,57.0,1.5,4739147.0,1.1,1.2,0.3,7.0
2000.0,0,39.0,533.0,3.97,20.4,125.16,3575.0,17.2,48.0,69.0,13.63,66.0,1.2,4564297.0,1.3,1.4,0.29,6.7
2015.0,1,83.1,55.0,1.79,0.0,144.0,0.0,33.2,0.0,144.0,3.69,144.0,0.1,12753375.12,2.2,2.2,0.92,15.4
2014.0,1,82.9,56.0,1.83,7971.65,144.0,0.0,32.9,0.0,144.0,4.92,144.0,0.1,12753375.12,2.2,2.2,0.92,15.4
2013.0,1,82.7,57.0,1.83,714.34,145.5,138.0,32.7,0.0,145.5,4.53,145.5,0.1,12753375.12,2.2,2.2,0.92,15.4
2012.0,1,82.5,59.0,1.89,6041.86,145.5,42.0,32.4,0.0,145.5,4.22,145.5,0.1,12753375.12,2.2,2.1,0.92,15.4
2011.0,1,82.2,59.901073294732356,1.8,638.0,144.0,148.0,32.1,0.0,144.0,3.93,144.0,0.1,12753375.12,2.1,2.1,0.91,15.2
2010.0,1,82.0,61.0,1.84,4540.54,144.0,50.0,31.8,0.0,144.0,3.96,144.0,0.1,12753375.12,2.1,2.1,0.89,14.5
2009.0,1,81.7,62.0,1.73,462.93,144.0,16.0,31.5,0.0,145.5,4.27,145.5,0.1,12753375.12,2.1,2.1,0.89,14.4
2008.0,1,81.4,64.0,1.7,3404.13,145.5,18.0,31.2,0.0,145.5,3.91,145.5,0.1,12753375.12,2.1,2.1,0.88,14.2
2007.0,1,81.1,65.0,1.6,3082.97,144.0,15.0,3.9,0.0,145.5,3.46,145.5,0.1,12753375.12,2.1,2.0,0.87,14.1
2006.0,1,87.0,66.0,1.55,2639.38,142.5,23.0,3.5,0.0,142.5,3.66,142.5,0.1,12753375.12,2.1,2.0,0.84,13.9
2005.0,1,82.0,69.0,1.49,2356.73,144.0,33.0,3.2,0.0,144.0,3.74,144.0,0.1,12753375.12,2.1,2.0,0.82,12.6
2004.0,1,79.7,71.0,1.45,204.25,141.0,96.0,29.9,0.0,142.5,3.17,142.5,0.1,12753375.12,2.1,2.0,0.82,12.7
2003.0,1,79.3,73.0,1.43,2263.07,142.5,33.0,29.6,0.0,144.0,3.63,144.0,0.1,12753375.12,2.1,2.0,0.82,12.7
2002.0,1,79.0,74.0,2.16,142.1,142.5,211.0,29.2,0.0,141.0,2.84,141.0,0.1,12753375.12,2.1,2.0,0.82,12.6
2001.0,1,78.7,76.0,2.08,1003.37,142.5,408.0,28.9,0.0,142.5,2.37,144.0,0.1,12753375.12,2.1,2.0,0.82,12.7
2000.0,1,78.3,78.0,2.03,1855.83,145.5,141.0,28.5,0.0,147.0,2.71,147.0,0.1,12753375.12,2.1,2.0,0.81,12.5
2015.0,1,76.7,19.0,10.47,0.0,144.0,1.0,59.1,0.0,144.0,7.38,144.0,0.1,12753375.12,1.2,1.2,0.84,15.0
2014.0,1,76.4,113.0,10.6,0.0,145.5,0.0,58.4,0.0,145.5,8.5,145.5,0.1,12753375.12,1.2,1.2,0.84,15.1
2013.0,1,76.1,114.0,9.89,0.0,147.0,0.0,57.8,0.0,147.0,8.0,147.0,0.1,12753375.12,1.2,1.3,0.84,15.0
2012.0,1,75.8,118.0,10.12,0.0,148.5,0.0,57.2,0.0,148.5,8.15,148.5,0.1,12753375.12,1.2,1.3,0.84,15.0
2011.0,1,75.6,122.0,10.24,0.0,148.5,0.0,56.5,0.0,148.5,7.96,148.5,0.1,12753375.12,1.2,1.3,0.83,15.0
2010.0,1,75.1,124.0,10.13,0.0,148.5,0.0,55.9,0.0,148.5,8.51,148.5,0.1,12753375.12,1.3,1.3,0.82,15.0
2009.0,1,75.0,131.0,10.63,0.0,148.5,0.0,55.3,0.0,148.5,9.15,148.5,0.1,12753375.12,1.3,1.4,0.82,14.9
2008.0,1,74.7,136.0,11.37,0.0,148.5,0.0,54.8,0.0,148.5,8.2,148.5,0.1,12753375.12,1.3,1.4,0.81,14.8
2007.0,1,74.4,124.4652335456476,10.58,0.0,148.5,0.0,54.2,0.0,148.5,7.76,148.5,0.1,12753375.12,1.3,1.4,0.8,14.5
2006.0,1,74.3,138.0,10.28,0.0,148.5,0.0,53.7,0.0,148.5,7.35,148.5,0.1,12753375.12,1.4,1.5,0.79,14.3
2005.0,1,74.0,141.0,10.81,0.0,148.5,0.0,53.1,0.0,148.5,7.4,148.5,0.1,12753375.12,1.4,1.5,0.78,14.0
2004.0,1,74.1,138.0,10.03,0.0,148.5,0.2603503184713378,52.6,0.0,148.5,7.21,148.5,0.1,12753375.12,1.4,1.5,0.78,13.8
2003.0,1,73.8,144.0,9.85,0.0,148.5,1.0,52.1,0.0,147.0,5.82,148.5,0.1,12753375.12,1.5,1.6,0.77,13.6
2002.0,1,73.7,145.0,10.78,0.0,148.5,0.0,51.6,0.0,147.0,5.63,148.5,0.1,12753375.12,1.5,1.6,0.76,13.3
2001.0,1,73.3,145.0,10.73,0.0,148.5,0.0,51.1,1.0,148.5,5.5,148.5,0.1,12753375.12,1.5,1.6,0.76,13.3
2000.0,1,73.0,147.0,11.06,0.0,147.0,0.0,40.34946921443742,1.0,147.0,5.5,148.5,0.1,12753375.12,1.6,1.7,0.76,13.0
2015.0,1,88.0,74.0,10.75,0.0,121.41,18.0,40.86127881740069,0.0,142.5,8.86,142.5,0.1,263531.0,1.4,1.3,0.89,17.3
2014.0,1,87.0,76.0,10.46,31.13,121.41,52.0,59.5,0.0,142.5,9.23,142.5,0.1,26198.0,1.4,1.4,0.89,17.6
2013.0,1,85.0,78.0,9.53,259.78,121.41,1.0,58.9,0.0,142.5,9.29,142.5,0.1,259953.0,1.4,1.4,0.88,16.8
2012.0,1,82.0,81.0,10.95,3283.02,121.41,2.0,58.2,0.0,144.0,9.37,144.0,0.1,257159.0,1.5,1.5,0.88,16.8
2011.0,1,79.8,84.0,10.61,3343.03,121.41,22.0,57.6,0.0,144.0,9.8,144.0,0.1,252843.0,1.6,1.6,0.88,17.0
2010.0,1,79.5,87.0,10.32,3187.5,121.41,2.0,57.0,0.0,144.0,9.7,144.0,0.1,248583.0,1.6,1.6,0.87,16.9
2009.0,1,79.1,9.0,10.52,3505.39,121.41,0.0,56.4,0.0,144.0,9.38,144.0,0.1,239669.0,1.7,1.7,0.87,16.9
2008.0,1,78.9,96.0,10.94,392.96,121.41,0.0,55.8,0.0,145.5,8.47,145.5,0.1,221316.0,1.7,1.7,0.87,16.9
2007.0,1,78.3,12.0,11.02,3256.72,121.41,0.0,55.2,0.0,145.5,7.98,145.5,0.1,218122.0,1.8,1.8,0.86,16.8
2006.0,1,78.1,17.0,12.26,2724.18,121.41,0.0,54.7,0.0,145.5,8.42,145.5,0.1,26868.0,1.8,1.9,0.86,16.7
2005.0,1,77.5,14.0,11.14,2503.71,121.41,0.0,54.1,0.0,142.5,8.5,142.5,0.1,2474.0,1.9,2.0,0.85,16.3
2004.0,1,77.2,113.0,10.0,235.38,121.41,0.0,53.5,0.0,141.0,8.47,141.0,0.1,199712.0,2.0,2.0,0.85,16.6
2003.0,1,76.5,119.0,11.58,203.33,121.41,0.0,52.9,0.0,142.5,8.77,142.5,0.1,1995733.0,2.0,2.1,0.84,16.1
2002.0,1,76.6,117.0,9.29,1617.47,121.41,0.0,52.3,0.0,139.5,8.62,139.5,0.1,199453.0,2.1,2.2,0.84,15.6
2001.0,1,76.2,124.0,10.8,196.3,121.41,0.0,51.8,0.0,139.5,8.57,138.0,0.1,19926.0,2.2,2.2,0.82,14.7
2000.0,1,76.0,122.0,11.9,161.45,121.41,0.0,51.2,0.0,139.5,8.26,136.5,0.1,1988925.0,2.2,2.3,0.82,14.6
