Year,Status,Life expectancy,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles,BMI,under-five deaths,Polio,Total expenditure,Diphtheria,HIV/AIDS,GDP,Population,thinness  1-19 years,thinness 5-9 years,Income composition of resources,Schooling
2006.0,0,72.0,153.0,0.0,3.52,40.23,35.0,0.0,7.3,0.0,37.0,4.68,39.0,0.1,287.96,18194.0,0.2,0.2,0.68,12.7
2005.0,0,71.6,16.0,0.0,3.63,287.47,41.0,0.0,69.7,0.0,55.0,4.47,49.0,0.1,2571.26,179929.0,0.2,0.2,0.67,12.6
2004.0,0,71.4,162.0,0.0,3.62,310.61,54.0,0.0,68.9,0.0,26.0,4.45,55.0,0.1,2351.34,178781.0,0.2,0.2,0.66,12.4
2003.0,0,79.0,169.0,0.0,4.17,25.0,83.0,0.0,68.2,0.0,82.0,4.71,83.0,0.1,197.29,177662.0,0.2,0.2,0.66,12.3
2002.0,0,76.0,174.0,0.0,3.3,208.17,86.0,0.0,67.4,0.0,85.0,5.1,86.0,0.1,1631.42,176582.0,0.2,0.2,0.65,12.1
2001.0,0,75.0,175.0,0.0,3.43,199.41,89.0,0.0,66.5,0.0,83.0,5.16,85.0,0.1,1555.47,175566.0,0.2,0.2,0.64,12.0
2000.0,0,72.0,18.0,0.0,3.0,21.25,89.0,0.0,65.6,0.0,94.0,5.31,95.0,0.1,154.69,17461.0,0.2,0.2,0.64,12.1
2013.0,0,69.22,164.8,0.0,0.01,0.0,69.0,0.0,38.32,0.0,69.0,6.5,69.0,0.1,7483.16,12753375.12,4.84,4.87,0.63,15.1
2015.0,0,67.5,19.0,0.0,4.19,0.0,96.0,0.0,3.9,0.0,96.0,6.59,96.0,0.2,1624.64,195553.0,5.5,5.3,0.56,11.2
2014.0,0,67.3,191.0,0.0,0.01,225.73,95.0,0.0,3.1,0.0,95.0,8.35,95.0,0.2,1821.88,191266.0,5.6,5.4,0.56,11.1
2013.0,0,67.1,192.0,0.0,0.01,200.66,97.0,0.0,29.3,0.0,97.0,9.76,97.0,0.2,1619.53,18745.0,5.7,5.5,0.56,11.0
2012.0,0,66.9,194.0,0.0,0.01,8.2,96.0,0.0,28.5,0.0,96.0,8.6,96.0,0.5,138.95,182889.0,5.9,5.7,0.55,10.8
2011.0,0,66.6,198.0,0.0,5.69,7.5,96.0,0.0,27.7,0.0,96.0,5.44,96.0,0.5,134.33,1788.0,6.0,5.9,0.55,10.6
2010.0,0,66.2,24.0,0.0,5.58,63.04,98.0,0.0,26.9,0.0,98.0,5.24,98.0,0.5,1129.75,174776.0,6.1,6.0,0.54,10.6
2009.0,0,65.8,21.0,0.0,4.13,11.14,98.0,0.0,26.2,0.0,99.0,6.65,98.0,0.9,199.57,17813.0,6.3,6.2,0.53,10.477818075460657
2008.0,0,65.4,215.0,0.0,4.36,62.86,99.0,0.0,25.4,0.0,99.0,5.66,99.0,0.9,1126.46,166913.0,6.5,6.4,0.53,10.4
2007.0,0,65.1,217.0,0.0,4.14,49.94,87.0,0.0,24.7,0.0,98.0,7.44,97.0,1.2,894.93,16311.0,6.7,6.6,0.53,10.3
2006.0,0,64.7,22.0,0.0,5.46,47.09,75.0,0.0,24.0,0.0,97.0,7.84,97.0,1.2,843.89,159328.0,6.9,6.8,0.52,10.2
2005.0,0,64.3,222.0,0.0,5.27,10.81,96.0,0.0,23.4,0.0,97.0,1.4,97.0,1.6,81.86,15563.0,7.0,7.0,0.51,10.0
2004.0,0,63.8,224.0,0.0,5.78,9.01,73.1865273471775,0.0,22.8,0.0,99.0,9.94,96.0,1.6,693.35,151969.0,7.2,7.2,0.51,9.8
2003.0,0,63.4,225.0,0.0,6.54,86.43,43.0,0.0,22.2,0.0,94.0,11.12,94.0,1.6,649.34,148372.0,7.4,7.4,0.5,9.7
2002.0,0,63.1,226.0,0.0,5.8,50.8,83.31,0.0,21.7,0.0,92.0,1.21,92.0,1.4,555.82,144889.0,7.6,7.6,0.5,9.6
2001.0,0,62.8,225.0,0.0,5.02,3.84,83.31,0.0,21.1,0.0,77.33208540508917,1.28,92.0,1.5,51.22,141622.0,7.8,7.8,0.5,9.4
2000.0,0,62.6,224.0,0.0,5.07,0.0,83.31,0.0,2.7,0.0,87.0,8.86,91.55293945598127,1.5,771.03,13866.0,8.0,8.1,0.49,9.3
2015.0,0,74.5,88.0,7.0,0.07,0.0,98.0,219.0,68.2,8.0,97.0,3.92,98.0,0.1,2732.86,12753375.12,7.8,7.6,0.84,16.1
2014.0,0,74.4,88.0,7.0,0.09,2017.64,98.0,154.0,67.3,9.0,98.0,4.68,98.0,0.1,24575.43,12753375.12,7.7,7.5,0.84,15.8
2013.0,0,74.3,89.0,8.0,0.09,2047.11,98.0,1164.0,66.4,9.0,98.0,4.25,98.0,0.1,24934.39,12753375.12,7.6,7.5,0.83,15.2
2012.0,0,74.1,9.0,8.0,0.09,196.38,98.0,294.0,65.6,9.0,98.0,3.86,98.0,0.1,2533.95,12753375.12,7.5,7.4,0.82,14.5
2011.0,0,73.9,92.0,8.0,0.09,173.58,98.0,362.0,64.7,9.0,98.0,3.57,98.0,0.1,2377.75,12753375.12,7.4,7.4,0.8,13.9
2010.0,0,73.7,94.0,8.0,0.09,1197.95,98.0,334.0,63.9,9.0,98.0,3.49,98.0,0.1,19259.59,12753375.12,7.3,7.4,0.79,13.3
2009.0,0,73.4,97.0,8.0,0.09,117.92,98.0,82.0,63.1,10.0,98.0,4.9,98.0,0.1,1694.29,12753375.12,7.3,7.3,0.79,13.0
2008.0,0,73.3,98.0,9.0,0.09,15.51,98.0,158.0,62.4,10.0,98.0,2.87,98.0,0.1,237.83,12753375.12,7.2,7.3,0.78,12.8
2007.0,0,73.2,99.0,9.0,0.1,1307.89,96.0,829.2863526985238,61.6,10.0,96.0,3.49,96.0,0.1,16472.17,12753375.12,7.2,7.3,0.77,12.7
2006.0,0,73.2,1.0,9.0,0.08,1395.45,96.0,807.0,6.9,10.0,96.0,3.55,96.0,0.1,15334.67,12753375.12,7.2,7.3,0.77,12.5
2005.0,0,73.1,11.0,9.0,0.05,1117.05,97.0,373.0,6.2,10.0,96.0,3.42,96.0,0.1,13739.83,12753375.12,7.2,7.3,0.76,12.4
2004.0,0,73.1,12.0,9.0,0.06,816.48,96.0,1880.0,59.4,11.0,96.0,3.58,96.0,0.1,11138.87,12753375.12,7.2,7.3,0.75,12.3
2003.0,0,73.0,13.0,9.0,0.05,832.37,95.0,1208.0,58.5,11.0,95.0,4.2,95.0,0.1,9567.46,12753375.12,7.2,7.3,0.75,12.2
2002.0,0,72.9,15.0,10.0,0.05,688.1,97.0,311.0,57.7,11.0,95.0,4.28,95.0,0.1,8655.31,12753375.12,7.3,7.3,0.74,12.1
2001.0,0,72.8,17.0,10.0,0.05,710.5,95.0,155.0,56.9,12.0,97.0,4.49,97.0,0.1,8643.49,12753375.12,7.3,7.3,0.74,12.0
2000.0,0,72.6,11.0,10.0,0.05,782.18,93.0,0.0,56.2,12.0,95.0,4.24,95.0,0.1,9126.95,12753375.12,7.3,7.4,0.74,11.8
2015.0,0,66.7,188.0,19.0,0.31,0.0,89.0,58.0,24.3,26.0,85.0,4.94,89.0,0.3,98.73,14976994.0,9.5,9.3,0.49,9.5
2014.0,0,66.4,192.0,19.0,0.26,12.81,89.0,32.0,23.8,27.0,85.0,4.66,89.0,0.3,152.44,14546111.0,9.7,9.5,0.48,9.1
2013.0,0,66.0,196.0,20.0,0.26,11.84,92.0,17.0,23.2,28.0,89.0,4.51,92.0,0.3,148.91,141232.0,9.9,9.7,0.47,8.7
2012.0,0,65.6,2.0,20.0,0.28,10.21,91.0,46.0,22.7,29.0,83.0,4.31,91.0,0.4,136.45,1373513.0,1.0,9.9,0.46,8.3
2011.0,0,64.9,26.0,20.0,0.32,1.43,92.0,18.0,22.2,31.0,89.0,4.42,92.0,0.4,18.25,13391.0,1.2,1.1,0.46,7.9
2010.0,0,64.3,212.0,21.0,0.28,1.02,89.0,428.0,21.7,32.0,76.0,4.62,89.0,0.4,11.63,12916229.0,1.4,1.3,0.45,7.7
2009.0,0,63.5,219.0,21.0,0.3,1.18,86.0,999.0,21.2,33.0,83.0,4.81,86.0,0.5,12.57,1255917.0,1.6,1.5,0.44,7.5
2008.0,0,62.8,225.0,22.0,0.28,1.09,88.0,6.0,2.8,34.0,87.0,4.94,88.0,0.6,11.34,1223957.0,1.8,1.7,0.44,7.1
2007.0,0,62.1,23.0,22.0,0.32,8.31,94.0,11.0,2.3,36.0,93.0,4.72,94.0,0.7,95.4,11873557.0,11.0,1.9,0.42,6.8
2006.0,0,61.3,236.0,23.0,0.34,10.43,89.0,3.0,19.9,38.0,89.0,5.44,89.0,0.7,89.84,11556763.0,11.2,11.1,0.42,6.6
2010.871911330643,0,65.0,242.0,20.501279039415294,0.33,96.04,84.0,0.0,19.5,30.963945947031306,84.0,5.35,84.0,0.7,773.87,11251266.0,11.4,11.3,0.4567641708330824,8.05170933477903
2004.0,0,59.7,247.0,24.0,0.35,66.02,83.62833516053252,31.0,19.1,42.0,87.0,5.68,87.0,0.7,733.58,1955944.0,11.6,11.5,0.41,6.2
2003.0,0,59.0,251.0,25.0,0.33,62.22,86.42,1519.0,18.7,44.0,73.0,5.4,73.0,0.7,642.77,16799.0,11.8,11.7,0.4,5.9
2002.0,0,58.4,252.0,25.0,0.36,49.74,86.42,18184.0,18.3,47.0,56.534445716121525,5.6,57.55488223600992,0.7,513.26,1396861.0,12.0,11.9,0.4,5.7
2001.0,0,57.9,251.0,26.0,0.34,6.06,86.42,24789.0,17.9,49.0,49.0,4.98,52.0,0.6,481.29,1134497.0,12.1,12.1,0.38,5.4
2000.0,0,57.5,25.0,27.0,0.29,5.4,86.42,5839.0,17.5,50.0,49.0,4.63,52.0,0.5,473.45,988452.0,12.3,12.3,0.38,5.2
2015.0,0,75.6,121.0,1.0,8.68,0.0,94.0,383.0,46.871265785109955,1.0,95.0,6.2,95.0,0.1,5237.26,795383.0,2.0,2.0,0.78,14.4
2014.0,0,75.4,123.0,1.0,9.09,8.62,92.0,37.0,59.4,1.0,93.0,1.37,93.0,0.1,62.17,713576.0,2.1,2.1,0.77,14.3
2013.0,0,75.3,122.0,1.0,9.16,880.64,91.0,1.0,58.9,1.0,97.0,1.12,95.0,0.1,6353.83,7164132.0,2.1,2.1,0.77,14.1
2012.0,0,74.9,126.0,1.0,9.38,742.51,97.0,0.0,58.3,1.0,93.0,9.89,91.0,0.1,5659.38,719977.0,2.1,2.1,0.77,14.0
2011.0,0,74.6,127.0,1.0,9.56,915.32,94.0,370.0,57.7,1.0,94.0,9.72,94.0,0.1,6423.29,723499.0,2.2,2.2,0.76,13.5
2010.0,0,74.4,128.0,1.0,9.65,774.44,89.0,20.0,57.0,1.0,91.0,1.9,91.0,0.1,5411.88,7291436.0,2.2,2.3,0.76,13.6
2009.0,0,74.1,131.0,1.0,9.85,820.81,93.0,1.0,56.4,1.0,97.0,9.9,95.0,0.1,5821.35,73287.0,2.3,2.3,0.75,13.6
2008.0,0,74.0,132.0,1.0,9.54,96.33,93.0,2.0,55.8,1.0,95.0,1.5,95.0,0.1,671.77,735222.0,2.3,2.4,0.75,13.5
2007.0,0,73.8,132.0,1.0,9.3,772.87,99.0,201.0,55.1,1.0,93.0,1.2,94.0,0.1,5458.12,7381579.0,2.4,2.4,0.74,13.5
2006.0,0,73.6,133.0,1.0,8.58,541.82,93.0,2.0,54.5,1.0,97.0,8.99,92.0,0.1,4129.76,7411569.0,2.5,2.5,0.74,13.4
2005.0,0,73.0,135.0,1.0,9.6,503.11,88.1917598537353,2.0,53.9,1.0,98.0,8.7,98.0,0.1,3528.13,744769.0,2.5,2.6,0.73,13.2
2004.0,0,73.0,134.0,1.0,7.42,462.71,89.0,11.0,53.3,1.0,96.0,8.24,88.0,0.1,3331.23,7463157.0,2.6,2.6,0.72,13.1
2003.0,0,73.0,134.0,1.0,7.25,389.75,90.75,15.0,52.8,1.0,89.0,8.13,89.0,0.1,2832.5,748591.0,2.7,2.7,0.72,13.0
2002.0,0,72.9,133.0,1.0,6.95,292.61,90.75,63.0,52.2,1.0,95.0,8.9,95.0,0.1,2149.99,7496522.0,2.7,2.8,0.72,13.2
2001.0,0,73.1,135.0,1.0,7.53,222.51,90.75,35.0,51.7,1.0,93.0,6.89,93.0,0.1,1634.88,753433.0,2.8,2.8,0.71,13.1
2000.0,0,72.6,141.0,1.0,7.38,11.86,90.75,38.0,51.2,1.1876355287214597,98.0,6.53,95.0,0.1,87.14,7516346.0,2.8,2.9,0.7,13.0
2015.0,0,73.2,168.0,0.0,6.2,0.0,98.0,0.0,37.4,0.0,97.0,3.8,97.0,0.1,1539.46,93419.0,5.7,6.0,0.78,14.1
2014.0,0,73.0,17.0,0.0,0.01,151.1,99.0,0.0,36.2,0.0,99.0,3.37,99.0,0.1,1557.78,91359.0,5.7,6.0,0.77,13.2
2013.0,0,72.9,172.0,0.0,0.01,1521.67,99.0,0.0,35.5,0.0,98.0,3.58,98.0,0.1,15687.35,89949.0,5.7,6.1,0.76,13.5
2012.0,0,72.7,174.0,0.0,0.01,177.26,99.0,0.0,34.8,0.0,98.0,4.8,98.0,0.1,12845.17,8833.0,5.7,6.1,0.76,13.5
2011.0,0,72.6,177.0,0.0,9.72,1121.48,99.0,0.0,34.2,0.0,99.0,3.38,99.0,0.1,12189.95,87441.0,5.7,6.1,0.74,13.3
2010.0,0,72.4,18.0,0.0,6.51,16.49,99.0,0.0,33.5,0.0,99.0,3.59,99.0,0.1,184.68,8977.0,5.8,6.2,0.74,13.2
2009.0,0,72.3,182.0,0.0,4.94,75.23,99.0,0.0,32.4,0.0,99.0,2.64,99.0,0.1,976.96,87298.0,5.8,6.2,0.74,13.2
2008.0,0,72.2,184.0,0.0,6.33,701.85,99.0,0.0,31.8,0.0,99.0,2.64,99.0,0.1,11122.86,86956.0,5.9,6.3,0.74,13.2
2007.0,0,72.2,185.0,0.0,8.12,916.47,99.0,1.0,31.2,0.0,99.0,3.3,99.0,0.1,12154.83,8533.0,5.9,6.3,0.73,13.1
2006.0,0,72.2,185.0,0.0,8.12,102.37,99.0,0.8320815450643764,3.7,0.0,99.0,3.73,99.0,0.1,1214.4,846.0,5.9,6.3,0.73,13.1
2005.0,0,72.2,185.0,0.0,7.82,21.47,99.0,0.0,3.1,0.0,99.0,3.91,99.0,0.1,1192.52,82858.0,6.0,6.4,0.71,12.1
2004.0,0,72.1,186.0,0.0,7.91,12.94,99.0,0.0,29.2,0.0,99.0,4.17,99.0,0.1,1176.66,82475.0,6.0,6.4,0.72,12.3
2003.0,0,72.1,185.0,0.0,7.41,843.12,99.0,0.0,28.7,0.0,99.0,4.64,99.0,0.1,8524.96,82781.0,6.1,6.5,0.71,12.1
2002.0,0,72.1,186.0,0.0,11.15,562.36,99.0,0.0,28.1,0.0,99.0,4.21,99.0,0.1,8331.26,83723.0,6.1,6.6,0.71,12.1
2001.0,0,72.0,187.0,0.0,6.72,643.7,98.5466738197425,0.0,27.6,0.0,98.62875536480686,4.45,98.62875536480686,0.1,7663.14,8122.0,6.2,6.6,0.71,12.2
2000.0,0,71.8,188.0,0.0,8.24,601.76,98.0,0.0,27.1,0.0,98.0,4.62,98.0,0.1,7578.85,81131.0,6.3,6.7,0.5582886266094427,12.3
2015.0,0,51.0,413.0,22.0,3.15,0.0,86.0,607.0,24.4,30.0,86.0,9.22,86.0,0.5,587.54,723725.0,7.4,7.3,0.43,9.5
2014.0,0,48.1,463.0,23.0,0.01,1.44,83.0,1006.0,23.8,32.0,83.0,11.9,83.0,0.6,78.44,779162.0,7.5,7.4,0.43,9.5
2013.0,0,54.0,47.0,23.0,0.01,1.32,92.0,15.0,23.3,33.0,92.0,11.59,92.0,0.8,71.82,692279.0,7.7,7.6,0.41,9.3
2012.0,0,49.7,411.0,25.0,0.01,54.56,91.0,678.0,22.7,35.0,91.0,11.24,91.0,0.9,561.9,676613.0,7.9,7.8,0.4,9.1
2011.0,0,48.9,418.0,26.0,3.78,54.67,89.0,1865.0,22.2,38.0,88.0,11.98,89.0,1.3,445.52,6611692.0,8.1,8.0,0.39,8.9
2010.0,0,48.1,424.0,27.0,3.84,5.35,86.0,1089.0,21.7,40.0,84.0,1.32,86.0,1.6,45.13,645872.0,8.3,8.2,0.38,8.7
2009.0,0,47.1,433.0,28.0,3.97,49.84,84.0,31.0,21.2,42.0,81.0,13.13,84.0,1.7,394.59,63126.0,8.5,8.4,0.38,8.5
2008.0,0,46.2,441.0,29.0,3.91,5.38,77.0,44.0,2.7,44.0,75.0,1.29,77.0,1.9,46.38,6165372.0,8.7,8.7,0.37,8.3
2007.0,0,45.3,45.0,29.0,3.86,45.57,82.96396300971969,0.0,2.2,45.0,63.0,1.12,64.0,2.2,358.83,615417.0,8.9,8.9,0.36,8.2
2006.0,0,44.3,464.0,30.0,3.8,38.0,83.44,33.0,19.7,46.0,65.0,1.68,64.0,2.2,322.31,5848692.0,9.1,9.1,0.35,8.0
2005.0,0,43.3,48.0,30.0,3.83,42.09,83.44,29.0,19.2,47.0,67.0,12.25,65.0,2.2,287.69,5658379.0,9.3,9.3,0.34,7.8
2004.0,0,42.3,496.0,30.0,3.99,38.52,83.44,7.0,18.8,47.0,69.0,11.66,65.0,2.1,263.15,5439695.0,9.5,9.5,0.33,7.6
2003.0,0,41.5,57.0,30.0,4.07,38.61,83.44,586.0,18.4,47.0,66.0,11.69,73.0,1.9,263.76,5199549.0,9.7,9.8,0.32,7.4
2009.4047223163059,0,48.0,513.0,30.0,4.06,36.59,83.44,568.0,17.9,48.0,54.0,11.96,53.0,1.7,249.94,4957216.0,9.9,1.0,0.31,8.59137851402531
2001.0,0,41.0,519.0,30.0,4.21,33.35,83.44,649.0,17.5,48.0,38.0,11.83,38.0,1.5,227.78,4739147.0,1.1,1.2,0.3,7.0
2000.0,0,39.0,533.0,29.0,3.97,20.4,83.44,3575.0,17.2,48.0,46.0,13.63,44.0,1.2,139.31,4564297.0,1.3,1.4,0.29,6.7
2015.0,1,83.1,55.0,0.0,1.79,0.0,96.0,0.0,33.2,0.0,96.0,3.69,96.0,0.1,53629.74,12753375.12,2.2,2.2,0.92,15.4
2014.0,1,82.9,56.0,0.0,1.83,7971.65,96.0,0.0,32.9,0.0,96.0,4.92,96.0,0.1,56336.72,12753375.12,2.2,2.2,0.92,15.4
2013.0,1,82.7,57.0,0.0,1.83,714.34,97.0,138.0,32.7,0.0,97.0,4.53,97.0,0.1,5629.19,12753375.12,2.2,2.2,0.92,15.4
2012.0,1,82.5,59.0,0.0,1.89,6041.86,97.0,42.0,32.4,0.0,97.0,4.22,97.0,0.1,54431.16,12753375.12,2.2,2.1,0.92,15.4
2011.0,1,82.2,59.901073294732356,0.0,1.8,638.0,96.0,148.0,32.1,0.0,96.0,3.93,96.0,0.1,53166.68,12753375.12,2.1,2.1,0.91,15.2
2010.0,1,82.0,61.0,0.0,1.84,4540.54,96.0,50.0,31.8,0.0,96.0,3.96,96.0,0.1,46569.68,12753375.12,2.1,2.1,0.89,14.5
2009.0,1,81.7,62.0,0.0,1.73,462.93,96.0,16.0,31.5,0.0,97.0,4.27,97.0,0.1,38577.56,12753375.12,2.1,2.1,0.89,14.4
2008.0,1,81.4,64.0,0.0,1.7,3404.13,97.0,18.0,31.2,0.0,97.0,3.91,97.0,0.1,39721.48,12753375.12,2.1,2.1,0.88,14.2
2007.0,1,81.1,65.0,0.0,1.6,3082.97,96.0,15.0,3.9,0.0,97.0,3.46,97.0,0.1,39223.58,12753375.12,2.1,2.0,0.87,14.1
2006.0,1,87.0,66.0,0.0,1.55,2639.38,95.0,23.0,3.5,0.0,95.0,3.66,95.0,0.1,33579.86,12753375.12,2.1,2.0,0.84,13.9
2005.0,1,82.0,69.0,0.0,1.49,2356.73,96.0,33.0,3.2,0.0,96.0,3.74,96.0,0.1,29869.85,12753375.12,2.1,2.0,0.82,12.6
2004.0,1,79.7,71.0,0.0,1.45,204.25,94.0,96.0,29.9,0.0,95.0,3.17,95.0,0.1,2745.27,12753375.12,2.1,2.0,0.82,12.7
2003.0,1,79.3,73.0,0.0,1.43,2263.07,95.0,33.0,29.6,0.0,96.0,3.63,96.0,0.1,23573.63,12753375.12,2.1,2.0,0.82,12.7
2002.0,1,79.0,74.0,0.0,2.16,142.1,95.0,211.0,29.2,0.0,94.0,2.84,94.0,0.1,2216.83,12753375.12,2.1,2.0,0.82,12.6
2001.0,1,78.7,76.0,0.0,2.08,1003.37,95.0,408.0,28.9,0.0,95.0,2.37,96.0,0.1,21577.78,12753375.12,2.1,2.0,0.82,12.7
2000.0,1,78.3,78.0,0.0,2.03,1855.83,97.0,141.0,28.5,0.0,98.0,2.71,98.0,0.1,23792.68,12753375.12,2.1,2.0,0.81,12.5
2015.0,1,76.7,19.0,0.0,10.47,0.0,96.0,1.0,59.1,0.0,96.0,7.38,96.0,0.1,7483.16,12753375.12,1.2,1.2,0.84,15.0
2014.0,1,76.4,113.0,0.0,10.6,0.0,97.0,0.0,58.4,0.0,97.0,8.5,97.0,0.1,7483.16,12753375.12,1.2,1.2,0.84,15.1
2013.0,1,76.1,114.0,0.0,9.89,0.0,98.0,0.0,57.8,0.0,98.0,8.0,98.0,0.1,7483.16,12753375.12,1.2,1.3,0.84,15.0
2012.0,1,75.8,118.0,0.0,10.12,0.0,99.0,0.0,57.2,0.0,99.0,8.15,99.0,0.1,7483.16,12753375.12,1.2,1.3,0.84,15.0
2011.0,1,75.6,122.0,0.0,10.24,0.0,99.0,0.0,56.5,0.0,99.0,7.96,99.0,0.1,7483.16,12753375.12,1.2,1.3,0.83,15.0
2010.0,1,75.1,124.0,0.0,10.13,0.0,99.0,0.0,55.9,0.0,99.0,8.51,99.0,0.1,7483.16,12753375.12,1.3,1.3,0.82,15.0
2009.0,1,75.0,131.0,0.0,10.63,0.0,99.0,0.0,55.3,0.0,99.0,9.15,99.0,0.1,7483.16,12753375.12,1.3,1.4,0.82,14.9
2008.0,1,74.7,136.0,0.0,11.37,0.0,99.0,0.0,54.8,0.0,99.0,8.2,99.0,0.1,7483.16,12753375.12,1.3,1.4,0.81,14.8
2007.0,1,74.4,124.4652335456476,0.0,10.58,0.0,99.0,0.0,54.2,0.0,99.0,7.76,99.0,0.1,7483.16,12753375.12,1.3,1.4,0.8,14.5
2006.0,1,74.3,138.0,0.0,10.28,0.0,99.0,0.0,53.7,0.0,99.0,7.35,99.0,0.1,7483.16,12753375.12,1.4,1.5,0.79,14.3
2005.0,1,74.0,141.0,0.0,10.81,0.0,99.0,0.0,53.1,0.0,99.0,7.4,99.0,0.1,7483.16,12753375.12,1.4,1.5,0.78,14.0
2004.0,1,74.1,138.0,0.0,10.03,0.0,99.0,0.2603503184713378,52.6,0.0,99.0,7.21,99.0,0.1,7483.16,12753375.12,1.4,1.5,0.78,13.8
2003.0,1,73.8,144.0,0.0,9.85,0.0,99.0,1.0,52.1,0.0,98.0,5.82,99.0,0.1,7483.16,12753375.12,1.5,1.6,0.77,13.6
2002.0,1,73.7,145.0,0.0,10.78,0.0,99.0,0.0,51.6,0.0,98.0,5.63,99.0,0.1,7483.16,12753375.12,1.5,1.6,0.76,13.3
2001.0,1,73.3,145.0,0.0,10.73,0.0,99.0,0.0,51.1,1.0,99.0,5.5,99.0,0.1,7483.16,12753375.12,1.5,1.6,0.76,13.3
2000.0,1,73.0,147.0,0.0,11.06,0.0,98.0,0.0,40.34946921443742,1.0,98.0,5.5,99.0,0.1,7483.16,12753375.12,1.6,1.7,0.76,13.0
2015.0,1,88.0,74.0,0.0,10.75,0.0,80.94,18.0,40.86127881740069,0.0,95.0,8.86,95.0,0.1,2729.86,263531.0,1.4,1.3,0.89,17.3
2014.0,1,87.0,76.0,0.0,10.46,31.13,80.94,52.0,59.5,0.0,95.0,9.23,95.0,0.1,242.67,26198.0,1.4,1.4,0.89,17.6
2013.0,1,85.0,78.0,0.0,9.53,259.78,80.94,1.0,58.9,0.0,95.0,9.29,95.0,0.1,2315.32,259953.0,1.4,1.4,0.88,16.8
2012.0,1,82.0,81.0,0.0,10.95,3283.02,80.94,2.0,58.2,0.0,96.0,9.37,96.0,0.1,22486.47,257159.0,1.5,1.5,0.88,16.8
2011.0,1,79.8,84.0,0.0,10.61,3343.03,80.94,22.0,57.6,0.0,96.0,9.8,96.0,0.1,24985.25,252843.0,1.6,1.6,0.88,17.0
2010.0,1,79.5,87.0,0.0,10.32,3187.5,80.94,2.0,57.0,0.0,96.0,9.7,96.0,0.1,23437.47,248583.0,1.6,1.6,0.87,16.9
2009.0,1,79.1,9.0,0.0,10.52,3505.39,80.94,0.0,56.4,0.0,96.0,9.38,96.0,0.1,24633.8,239669.0,1.7,1.7,0.87,16.9
2008.0,1,78.9,96.0,0.0,10.94,392.96,80.94,0.0,55.8,0.0,97.0,8.47,97.0,0.1,2751.81,221316.0,1.7,1.7,0.87,16.9
2007.0,1,78.3,12.0,0.0,11.02,3256.72,80.94,0.0,55.2,0.0,97.0,7.98,97.0,0.1,23841.32,218122.0,1.8,1.8,0.86,16.8
2006.0,1,78.1,17.0,0.0,12.26,2724.18,80.94,0.0,54.7,0.0,97.0,8.42,97.0,0.1,19726.13,26868.0,1.8,1.9,0.86,16.7
2005.0,1,77.5,14.0,0.0,11.14,2503.71,80.94,0.0,54.1,0.0,95.0,8.5,95.0,0.1,18169.19,2474.0,1.9,2.0,0.85,16.3
2004.0,1,77.2,113.0,0.0,10.0,235.38,80.94,0.0,53.5,0.0,94.0,8.47,94.0,0.1,1726.92,199712.0,2.0,2.0,0.85,16.6
2003.0,1,76.5,119.0,0.0,11.58,203.33,80.94,0.0,52.9,0.0,95.0,8.77,95.0,0.1,1488.47,1995733.0,2.0,2.1,0.84,16.1
2002.0,1,76.6,117.0,0.0,9.29,1617.47,80.94,0.0,52.3,0.0,93.0,8.62,93.0,0.1,11815.0,199453.0,2.1,2.2,0.84,15.6
2001.0,1,76.2,124.0,0.0,10.8,196.3,80.94,0.0,51.8,0.0,93.0,8.57,92.0,0.1,1479.3,19926.0,2.2,2.2,0.82,14.7
2000.0,1,76.0,122.0,0.0,11.9,161.45,80.94,0.0,51.2,0.0,93.0,8.26,91.0,0.1,1227.74,1988925.0,2.2,2.3,0.82,14.6
2015.0,0,69.2,177.0,0.0,0.8,0.0,98.0,0.0,5.5,0.0,99.0,6.27,98.0,0.1,1922.41,587482.0,1.1,1.2,0.51,9.6
2014.0,0,68.8,183.0,0.0,0.01,3.72,88.0,0.0,49.7,0.0,94.0,5.5,88.0,0.1,29.65,57554.0,1.1,1.2,0.51,9.6
2013.0,0,68.8,182.0,0.0,0.01,24.73,94.0,0.0,48.9,0.0,99.0,5.42,94.0,0.1,188.52,563513.0,1.1,1.2,0.51,9.5
2012.0,0,68.7,184.0,0.0,0.01,247.95,99.0,0.0,48.1,0.0,99.0,5.48,99.0,0.1,1858.69,551531.0,1.2,1.2,0.5,9.4
2011.0,0,68.5,186.0,0.0,0.99,229.67,99.0,0.0,47.2,0.0,99.0,5.8,99.0,0.1,1642.84,539614.0,1.2,1.2,0.5,9.4
2010.0,0,68.3,188.0,0.0,1.1,29.52,9.0,0.0,46.4,0.0,94.0,7.47,9.0,0.1,1272.45,52779.0,1.2,1.2,0.49,9.3
2009.0,0,68.1,192.0,0.0,1.21,244.4,92.0,0.0,45.5,0.0,98.0,7.92,92.0,0.1,1158.28,51679.0,1.2,1.2,0.49,9.3
2008.0,0,68.0,193.0,0.0,1.09,19.75,89.0,0.0,44.7,0.0,94.0,5.97,89.0,0.1,125.79,54477.0,1.2,1.2,0.49,9.2
2007.0,0,67.6,2.0,0.0,0.85,28.9,9.0,0.0,43.8,0.0,93.0,6.42,9.0,0.1,146.93,49294.0,1.2,1.2,0.48,9.0
